DURATION,TAG,AVERAGE_HEARTRATE
120,[object Object],122.1
120,[object Object],116.4
30,[object Object],25.6
120,[object Object],124.3
120,[object Object],121.7
0.016666666666666666,[object Object],-2.8833333333333337
120,[object Object],116.5
0.016666666666666666,[object Object],-3.0833333333333335
0.016666666666666666,[object Object],-1.7833333333333334
0.016666666666666666,[object Object],-3.7833333333333337
30,[object Object],27.9
120,[object Object],118.3
120,[object Object],123.9
0.016666666666666666,[object Object],-0.08333333333333334
0.016666666666666666,[object Object],-3.0833333333333335
0.016666666666666666,[object Object],3.0166666666666666
120,[object Object],124.7
30,[object Object],32.3
120,[object Object],120
120,[object Object],116.9
0.016666666666666666,[object Object],3.316666666666667
0.016666666666666666,[object Object],2.0166666666666666
0.016666666666666666,[object Object],0.8166666666666668
0.016666666666666666,[object Object],-2.0833333333333335
0.016666666666666666,[object Object],4.116666666666667
120,[object Object],123.2
30,[object Object],26.2
120,[object Object],116.9
120,[object Object],117
0.016666666666666666,[object Object],-4.683333333333334
0.016666666666666666,[object Object],-2.9833333333333334
120,[object Object],120.4
30,[object Object],26.6
120,[object Object],123.7
120,[object Object],121.5
30,[object Object],30.2
30,[object Object],28.6
30,[object Object],26.1
30,[object Object],28
30,[object Object],27.9
60,[object Object],57.8
30,[object Object],29
30,[object Object],26
30,[object Object],27.8
105,[object Object],109.7
30,[object Object],32
30,[object Object],31.7
90,[object Object],86.2
60,[object Object],64.6
30,[object Object],25.5
105,[object Object],109.3
30,[object Object],30.8
90,[object Object],93
105,[object Object],108.5
30,[object Object],26.3
60,[object Object],57.3
30,[object Object],26.7
30,[object Object],31.2
30,[object Object],34.4
105,[object Object],105.3
30,[object Object],26.1
30,[object Object],30.3
90,[object Object],85.9
60,[object Object],64.5
30,[object Object],31.5
90,[object Object],90.4
105,[object Object],106.3
60,[object Object],63.5
60,[object Object],62.1
90,[object Object],86.7
60,[object Object],55
60,[object Object],60.2
60,[object Object],61.4
60,[object Object],55.2
60,[object Object],61.6
60,[object Object],55.6
60,[object Object],63.2
60,[object Object],59.9
60,[object Object],61.8
60,[object Object],62
60,[object Object],55.9
60,[object Object],56
60,[object Object],57
90,[object Object],94.7
60,[object Object],62.7
60,[object Object],58.3
60,[object Object],57.8
90,[object Object],90.6
60,[object Object],60.4
30,[object Object],27.8
60,[object Object],64.6
60,[object Object],58
60,[object Object],60
60,[object Object],62.7
90,[object Object],88.6
60,[object Object],61.1
60,[object Object],59.1
30,[object Object],29.9
